source,size,seed,variant,u_max,repeat,trials,wall_s,knowledge,reliable,spec,pop
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45480000,34120.0,0.75,198,7.0,1167
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45540000,34166.0,0.75,197,7.0,1231
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45600000,34211.0,0.75,205,7.0,1423
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45660000,34267.0,0.75,204,7.0,1351
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45720000,34307.0,0.75,203,7.0,1161
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45780000,34353.0,0.75,200,7.0,1201
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45840000,34403.0,0.75,199,7.0,1205
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45900000,34452.0,0.75,200,7.0,1264
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45960000,34497.0,0.75,199,7.0,1137
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46020000,34544.0,0.75,195,7.0,1411
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46080000,34591.0,0.75,199,7.0,1164
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46140000,34639.0,0.75,197,7.0,1473
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46200000,34694.0,0.75,195,7.0,1170
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46260000,34736.0,0.75,197,7.0,1308
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46320000,34782.0,0.75,200,7.0,1485
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46380000,34829.0,0.75,195,7.0,1656
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46440000,34885.0,0.75,200,7.0,1131
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46500000,34932.0,0.75,203,7.0,1185
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46560000,34967.0,0.75,202,7.0,1106
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46620000,35015.0,0.75,201,7.0,1170
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46680000,35069.0,0.75,203,7.0,1315
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46740000,35130.0,0.75,200,7.0,1226
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46800000,35173.0,0.75,200,7.0,1216
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46860000,35218.0,0.75,198,7.0,1549
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46920000,35267.0,0.75,197,7.0,1174
slurm_mpx70_s46.out,70,46,pyalcs,8,0,46980000,35319.0,0.75,200,7.0,1240
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47040000,35353.0,0.75,198,7.0,8737
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47100000,35396.0,0.75,196,7.0,1052
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47160000,35443.0,0.75,203,7.0,1222
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47220000,35493.0,0.7484,199,7.0,1435
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47280000,35538.0,0.7476,200,7.0,1206
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47340000,35579.0,0.7483,202,7.0,1159
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47400000,35618.0,0.7475,195,7.0,1223
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47460000,35668.0,0.7467,200,7.0,1567
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47520000,35714.0,0.7493,200,7.0,1206
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47580000,35776.0,0.7467,199,7.0,1310
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47640000,35825.0,0.7475,202,7.0,1415
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47700000,35866.0,0.7476,203,7.01,1118
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47760000,35920.0,0.7478,202,7.0,1453
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47820000,35980.0,0.7475,202,7.0,1269
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47880000,36039.0,0.7477,201,7.0,1349
slurm_mpx70_s46.out,70,46,pyalcs,8,0,47940000,36094.0,0.7476,200,7.0,1013
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48000000,36137.0,0.7477,199,7.01,1500
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48060000,36183.0,0.7483,199,7.01,1266
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48120000,36228.0,0.7491,205,7.01,11400
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48180000,36305.0,0.75,202,7.0,1206
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48240000,36353.0,0.75,197,7.0,2050
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48300000,36403.0,0.75,201,7.0,1146
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48360000,36453.0,0.75,196,7.0,1383
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48420000,36508.0,0.75,197,7.0,1319
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48480000,36554.0,0.75,202,7.0,1441
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48540000,36602.0,0.75,201,7.0,1249
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48600000,36638.0,0.75,197,7.0,1299
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48660000,36701.0,0.75,204,7.0,1341
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48720000,36740.0,0.75,201,7.0,2159
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48780000,36787.0,0.75,200,7.0,1192
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48840000,36836.0,0.75,198,7.0,1288
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48900000,36874.0,0.75,202,7.0,1169
slurm_mpx70_s46.out,70,46,pyalcs,8,0,48960000,36915.0,0.75,203,7.0,1222
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49020000,36965.0,0.75,202,7.0,1859
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49080000,37013.0,0.75,195,7.0,1188
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49140000,37054.0,0.75,200,7.0,1304
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49200000,37105.0,0.75,196,7.0,1199
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49260000,37153.0,0.75,202,7.0,1198
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49320000,37195.0,0.75,201,7.0,1359
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49380000,37246.0,0.75,202,7.0,2148
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49440000,37295.0,0.75,201,7.0,1390
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49500000,37357.0,0.75,197,7.0,1280
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49560000,37417.0,0.75,203,7.0,1299
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49620000,37473.0,0.75,195,7.0,1328
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49680000,37515.0,0.75,202,7.0,1313
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49740000,37550.0,0.75,199,7.0,1326
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49800000,37597.0,0.75,198,7.0,1476
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49860000,37649.0,0.75,199,7.0,1161
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49920000,37692.0,0.75,202,7.0,1214
slurm_mpx70_s46.out,70,46,pyalcs,8,0,49980000,37753.0,0.75,200,7.0,1184
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50040000,37784.0,0.75,201,7.0,1266
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50100000,37836.0,0.75,203,7.0,1158
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50160000,37913.0,0.75,199,7.0,1451
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50220000,37971.0,0.75,196,7.0,1534
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50280000,38024.0,0.75,197,7.0,1094
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50340000,38063.0,0.75,193,7.0,1938
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50400000,38117.0,0.75,200,7.0,1187
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50460000,38161.0,0.75,203,7.0,1251
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50520000,38194.0,0.75,204,7.0,1189
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50580000,38268.0,0.75,203,7.0,1291
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50640000,38330.0,0.75,202,7.0,1265
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50700000,38372.0,0.75,203,7.0,1305
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50760000,38421.0,0.75,206,7.0,1520
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50820000,38472.0,0.75,200,7.0,1200
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50880000,38526.0,0.75,200,7.0,5471
slurm_mpx70_s46.out,70,46,pyalcs,8,0,50940000,38572.0,0.75,202,7.0,1196
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51000000,38629.0,0.75,203,7.0,1452
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51060000,38679.0,0.75,205,7.0,1115
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51120000,38726.0,0.75,194,7.0,1367
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51180000,38769.0,0.75,201,7.0,1378
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51240000,38818.0,0.75,202,7.0,1072
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51300000,38873.0,0.75,201,7.0,1336
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51360000,38922.0,0.75,197,7.0,1232
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51420000,38988.0,0.75,199,7.0,1489
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51480000,39046.0,0.75,195,7.0,1257
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51540000,39108.0,0.75,201,7.0,2578
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51600000,39158.0,0.75,199,7.0,1282
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51660000,39208.0,0.75,199,7.0,1653
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51720000,39262.0,0.75,199,7.0,1301
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51780000,39339.0,0.75,203,7.0,1308
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51840000,39408.0,0.75,199,7.0,1192
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51900000,39468.0,0.75,201,7.0,1199
slurm_mpx70_s46.out,70,46,pyalcs,8,0,51960000,39516.0,0.75,199,7.0,1617
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52020000,39558.0,0.75,197,7.0,3073
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52080000,39607.0,0.75,203,7.0,1129
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52140000,39664.0,0.75,203,7.0,1385
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52200000,39742.0,0.75,201,7.0,1206
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52260000,39782.0,0.75,202,7.0,1309
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52320000,39844.0,0.75,197,7.0,1398
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52380000,39887.0,0.75,199,7.0,1531
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52440000,39937.0,0.75,204,7.0,1234
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52500000,39981.0,0.75,198,7.0,1195
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52560000,40030.0,0.75,201,7.0,1121
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52620000,40094.0,0.75,204,7.0,1183
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52680000,40131.0,0.75,197,7.0,2375
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52740000,40172.0,0.75,198,7.0,1392
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52800000,40217.0,0.75,200,7.0,1389
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52860000,40266.0,0.75,202,7.0,1147
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52920000,40328.0,0.75,199,7.0,1429
slurm_mpx70_s46.out,70,46,pyalcs,8,0,52980000,40363.0,0.7502,203,7.02,1159
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53040000,40400.0,0.7502,195,7.02,1493
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53100000,40463.0,0.7502,201,7.02,1270
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53160000,40509.0,0.7502,212,7.01,1097
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53220000,40570.0,0.7502,201,7.02,1226
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53280000,40621.0,0.7502,200,7.02,1425
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53340000,40671.0,0.7502,205,7.02,1291
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53400000,40710.0,0.7502,204,7.02,1343
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53460000,40749.0,0.751,202,7.03,1180
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53520000,40793.0,0.7538,201,7.02,2121
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53580000,40823.0,0.7538,208,7.0,1148
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53640000,40884.0,0.7538,198,7.0,1139
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53700000,40924.0,0.7538,197,7.0,1132
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53760000,40991.0,0.7538,198,7.0,1503
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53820000,41027.0,0.7538,198,7.0,1131
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53880000,41058.0,0.7538,197,7.0,1547
slurm_mpx70_s46.out,70,46,pyalcs,8,0,53940000,41102.0,0.7538,201,7.0,1135
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54000000,41160.0,0.7538,202,7.0,1438
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54060000,41207.0,0.7538,198,7.0,1289
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54120000,41254.0,0.7538,199,7.0,1386
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54180000,41292.0,0.7538,200,7.0,1064
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54240000,41337.0,0.7538,201,7.0,1176
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54300000,41371.0,0.7538,202,7.0,1182
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54360000,41418.0,0.7538,207,7.0,1173
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54420000,41456.0,0.7538,202,7.0,1189
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54480000,41496.0,0.7538,201,7.0,1282
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54540000,41540.0,0.7538,201,7.0,1249
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54600000,41591.0,0.7538,199,7.0,1379
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54660000,41638.0,0.7538,201,7.0,1369
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54720000,41700.0,0.7538,198,7.0,1438
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54780000,41736.0,0.7538,203,7.0,1328
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54840000,41792.0,0.7538,202,7.0,1284
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54900000,41840.0,0.7538,202,7.0,1224
slurm_mpx70_s46.out,70,46,pyalcs,8,0,54960000,41888.0,0.7538,199,7.0,1511
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55020000,41936.0,0.7538,204,7.0,1271
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55080000,41979.0,0.7538,200,7.0,2187
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55140000,42016.0,0.7538,198,7.0,1134
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55200000,42066.0,0.7538,198,7.0,1531
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55260000,42106.0,0.7538,197,7.0,1403
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55320000,42150.0,0.7538,198,7.0,1235
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55380000,42204.0,0.7538,197,7.0,1574
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55440000,42247.0,0.7538,205,7.0,1393
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55500000,42312.0,0.7549,207,7.0,1158
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55560000,42354.0,0.7517,198,7.0,1219
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55620000,42405.0,0.7517,199,7.0,1057
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55680000,42466.0,0.7547,200,7.0,4615
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55740000,42510.0,0.7525,197,7.0,1278
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55800000,42553.0,0.7547,200,7.0,1098
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55860000,42591.0,0.7547,202,7.0,1212
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55920000,42633.0,0.7497,201,7.0,1431
slurm_mpx70_s46.out,70,46,pyalcs,8,0,55980000,42667.0,0.7528,201,7.0,1187
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56040000,42721.0,0.7538,206,7.0,1168
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56100000,42765.0,0.7523,201,7.0,1370
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56160000,42805.0,0.7518,202,7.0,1203
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56220000,42863.0,0.7517,200,7.0,1296
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56280000,42916.0,0.7529,202,7.0,1323
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56340000,42965.0,0.7537,202,7.0,1544
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56400000,43002.0,0.7537,204,7.0,1852
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56460000,43042.0,0.7538,204,7.02,1150
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56520000,43099.0,0.7538,205,7.02,1140
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56580000,43154.0,0.7538,204,7.02,3335
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56640000,43191.0,0.7538,202,7.02,1133
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56700000,43239.0,0.7538,201,7.02,1170
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56760000,43283.0,0.7538,202,7.02,1367
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56820000,43323.0,0.7538,201,7.02,1139
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56880000,43361.0,0.7555,202,7.0,1256
slurm_mpx70_s46.out,70,46,pyalcs,8,0,56940000,43409.0,0.7555,202,7.0,1188
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57000000,43478.0,0.7565,203,7.0,1133
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57060000,43518.0,0.7546,203,7.0,1146
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57120000,43574.0,0.7537,199,7.0,1258
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57180000,43623.0,0.7557,198,7.0,1094
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57240000,43665.0,0.7557,199,7.0,1219
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57300000,43706.0,0.7557,202,7.0,1250
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57360000,43751.0,0.7577,207,7.0,1092
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57420000,43809.0,0.7587,203,7.0,1267
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57480000,43857.0,0.7596,209,7.0,1173
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57540000,43900.0,0.7612,204,7.0,1211
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57600000,43937.0,0.7593,199,7.0,1443
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57660000,43973.0,0.7595,199,7.0,1385
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57720000,44011.0,0.7637,205,7.0,1303
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57780000,44055.0,0.7617,200,7.0,1167
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57840000,44102.0,0.7634,207,7.01,1082
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57900000,44134.0,0.7651,210,7.0,1333
slurm_mpx70_s46.out,70,46,pyalcs,8,0,57960000,44180.0,0.7679,208,7.0,1230
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58020000,44219.0,0.7701,213,7.0,1196
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58080000,44262.0,0.769,208,7.01,2146
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58140000,44291.0,0.7707,214,7.0,3908
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58200000,44326.0,0.7707,203,7.0,1055
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58260000,44364.0,0.7717,206,7.0,1812
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58320000,44397.0,0.772,207,7.0,1217
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58380000,44432.0,0.7731,205,7.0,1505
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58440000,44463.0,0.7739,213,7.0,1326
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58500000,44491.0,0.7711,212,7.0,1202
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58560000,44528.0,0.7728,211,7.0,6607
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58620000,44566.0,0.7728,202,7.0,1125
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58680000,44606.0,0.7736,207,7.0,1118
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58740000,44648.0,0.7728,207,7.0,1160
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58800000,44685.0,0.7719,204,7.0,1264
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58860000,44712.0,0.7729,203,7.0,1293
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58920000,44746.0,0.7756,207,7.0,1197
slurm_mpx70_s46.out,70,46,pyalcs,8,0,58980000,44775.0,0.7766,215,7.0,1137
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59040000,44821.0,0.7786,211,7.0,2672
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59100000,44841.0,0.7775,205,7.0,1242
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59160000,44867.0,0.7788,207,7.0,1569
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59220000,44898.0,0.7805,210,7.0,1269
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59280000,44931.0,0.7805,210,7.0,1122
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59340000,44963.0,0.7786,209,7.0,1288
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59400000,44990.0,0.7825,207,7.0,1077
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59460000,45019.0,0.7833,209,7.0,1147
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59520000,45051.0,0.791,212,7.0,1262
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59580000,45083.0,0.791,214,7.0,1245
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59640000,45108.0,0.7974,215,7.0,1857
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59700000,45125.0,0.8014,221,7.0,1162
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59760000,45155.0,0.8003,216,7.0,1916
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59820000,45173.0,0.7975,211,7.0,1091
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59880000,45195.0,0.7978,213,7.0,1172
slurm_mpx70_s46.out,70,46,pyalcs,8,0,59940000,45210.0,0.8001,211,7.0,1242
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60000000,45237.0,0.812,219,7.0,998
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60060000,45258.0,0.8124,227,7.0,1163
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60120000,45278.0,0.8134,218,7.02,1084
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60180000,45295.0,0.818,224,7.03,1174
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60240000,45314.0,0.8212,223,7.02,1079
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60300000,45334.0,0.8269,226,7.0,1192
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60360000,45350.0,0.8289,227,7.0,1142
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60420000,45362.0,0.8284,223,7.0,1105
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60480000,45374.0,0.8268,230,7.01,1235
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60540000,45390.0,0.8241,225,7.0,1086
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60600000,45402.0,0.8273,223,7.0,1103
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60660000,45412.0,0.8279,224,7.0,1048
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60720000,45424.0,0.8341,231,7.0,1120
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60780000,45434.0,0.8342,226,7.0,1034
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60840000,45460.0,0.8352,225,7.02,1025
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60900000,45480.0,0.83,222,7.0,1081
slurm_mpx70_s46.out,70,46,pyalcs,8,0,60960000,45489.0,0.8433,230,7.0,1130
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61020000,45501.0,0.8428,235,7.01,1115
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61080000,45512.0,0.8446,231,7.0,1091
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61140000,45523.0,0.8466,234,7.0,1304
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61200000,45533.0,0.8487,228,7.01,1169
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61260000,45544.0,0.8506,232,7.0,1114
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61320000,45553.0,0.854,229,7.01,1180
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61380000,45562.0,0.8548,235,7.02,1148
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61440000,45572.0,0.86,232,7.0,1066
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61500000,45583.0,0.8649,233,7.0,1139
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61560000,45598.0,0.861,235,7.01,1112
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61620000,45612.0,0.8608,234,7.0,1120
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61680000,45621.0,0.8622,235,7.0,1176
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61740000,45631.0,0.8583,230,7.01,1078
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61800000,45639.0,0.865,233,7.01,1041
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61860000,45649.0,0.8677,237,7.0,1072
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61920000,45658.0,0.8667,234,7.01,1100
slurm_mpx70_s46.out,70,46,pyalcs,8,0,61980000,45666.0,0.8722,237,7.01,1092
