source,size,seed,variant,u_max,repeat,trials,micro,pop_spec,spec_max,q_mean,q_max,q_above_half,marked,mark_density,exp_mean,addr_spec,addr_random,addr_full,correct
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,5160000,3479,8.57,20,0.576,0.811,2807,0.384,0.939,2.8,0.431,0.444,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5160000,4457,9.03,22,0.564,0.802,3281,0.394,0.936,2.8,0.458,0.468,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5220000,3959,9.29,22,0.575,0.797,3130,0.428,0.934,2.9,0.462,0.482,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5220000,4426,9.86,24,0.580,0.821,3538,0.409,0.929,2.8,0.500,0.511,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5220000,10146,12.78,28,0.617,1.000,8738,0.407,0.908,3.1,1.491,0.663,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,5220000,3386,8.64,20,0.564,0.803,2578,0.404,0.939,2.8,0.416,0.448,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5220000,3959,9.29,22,0.575,0.797,3130,0.428,0.934,2.9,0.462,0.482,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5280000,3826,9.55,22,0.575,0.821,3032,0.410,0.932,2.8,0.451,0.495,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5280000,5959,10.09,24,0.562,0.833,3904,0.297,0.928,2.4,0.486,0.523,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5280000,10596,12.69,28,0.618,1.000,9127,0.403,0.908,3.1,1.485,0.658,0.0003,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,5280000,3574,8.52,20,0.571,0.818,2765,0.366,0.939,2.7,0.383,0.442,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5280000,3826,9.55,22,0.575,0.821,3032,0.410,0.932,2.8,0.451,0.495,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5340000,4342,9.05,22,0.573,0.820,3388,0.403,0.935,2.8,0.448,0.469,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5340000,4397,9.92,24,0.581,0.833,3552,0.396,0.930,2.8,0.514,0.515,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5340000,10533,12.69,28,0.616,1.000,9054,0.407,0.909,3.1,1.531,0.658,0.0003,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,5340000,3390,8.82,20,0.577,0.795,2728,0.395,0.938,2.8,0.397,0.457,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5340000,4342,9.05,22,0.573,0.820,3388,0.403,0.935,2.8,0.448,0.469,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,540000,3554,8.89,20,0.572,0.813,2767,0.404,0.937,2.9,0.370,0.461,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,540000,4191,9.47,22,0.578,0.803,3304,0.408,0.933,2.9,0.428,0.491,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,540000,5772,11.08,25,0.584,0.845,4547,0.387,0.921,2.7,0.544,0.575,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,540000,20065,15.41,19,0.530,0.811,8673,0.209,0.898,1.9,0.779,0.799,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,540000,98684,24.00,25,0.512,0.822,18518,0.024,0.917,1.1,1.214,1.245,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,540000,8465,7.36,19,0.544,0.831,5314,0.327,0.948,2.7,0.484,0.382,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,540000,3554,8.89,20,0.572,0.813,2767,0.404,0.937,2.9,0.370,0.461,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5400000,3892,9.33,22,0.567,0.787,2942,0.403,0.933,2.8,0.480,0.484,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5400000,4416,9.72,24,0.579,0.803,3474,0.405,0.931,2.9,0.475,0.504,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5400000,10384,12.91,28,0.618,1.000,8994,0.393,0.906,3.1,1.602,0.669,0.0005,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,5400000,3640,8.40,20,0.566,0.805,2770,0.400,0.941,2.8,0.344,0.436,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5400000,3892,9.33,22,0.567,0.787,2942,0.403,0.933,2.8,0.480,0.484,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5460000,3793,9.31,22,0.568,0.811,2836,0.388,0.934,2.8,0.447,0.483,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5460000,4167,10.04,24,0.578,0.793,3319,0.400,0.928,2.8,0.525,0.521,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5460000,10725,12.87,28,0.618,1.000,9327,0.400,0.907,3.2,1.638,0.667,0.0006,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,5460000,3589,8.50,20,0.567,0.823,2758,0.393,0.940,2.8,0.444,0.441,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5460000,3793,9.31,22,0.568,0.811,2836,0.388,0.934,2.8,0.447,0.483,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5520000,10053,7.13,22,0.541,0.814,6142,0.414,0.953,3.3,0.269,0.369,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5520000,4556,9.92,24,0.580,0.799,3674,0.413,0.929,2.8,0.509,0.515,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5520000,11134,12.83,28,0.619,1.000,9705,0.404,0.907,3.2,1.640,0.665,0.0006,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,5520000,3468,8.71,21,0.576,0.796,2826,0.400,0.937,2.9,0.393,0.452,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5520000,10053,7.13,22,0.541,0.814,6142,0.414,0.953,3.3,0.269,0.369,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5580000,4004,8.95,22,0.576,0.795,3192,0.393,0.938,2.9,0.416,0.464,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5580000,4428,10.02,24,0.581,0.811,3520,0.411,0.929,2.8,0.510,0.520,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5580000,11213,12.93,28,0.619,1.000,9757,0.404,0.906,3.2,1.709,0.671,0.0008,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5580000,4004,8.95,22,0.576,0.795,3192,0.393,0.938,2.9,0.416,0.464,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5640000,4074,8.89,22,0.570,0.805,3101,0.411,0.937,2.9,0.386,0.461,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5640000,4438,9.86,24,0.573,0.806,3448,0.407,0.930,2.9,0.486,0.511,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5640000,11352,12.80,28,0.617,1.000,9802,0.397,0.908,3.2,1.721,0.664,0.0008,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5640000,4074,8.89,22,0.570,0.805,3101,0.411,0.937,2.9,0.386,0.461,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5700000,3871,9.17,22,0.574,0.804,3104,0.386,0.935,2.8,0.418,0.476,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5700000,4577,9.70,24,0.575,0.796,3536,0.415,0.931,2.9,0.461,0.503,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5700000,11814,12.96,28,0.619,1.000,10354,0.409,0.907,3.3,1.743,0.672,0.0008,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5700000,3871,9.17,22,0.574,0.804,3104,0.386,0.935,2.8,0.418,0.476,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5760000,3984,9.29,22,0.573,0.818,3081,0.387,0.933,2.8,0.473,0.482,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5760000,4665,9.80,24,0.575,0.816,3483,0.390,0.930,2.7,0.526,0.508,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5760000,11772,12.99,28,0.621,1.000,10307,0.384,0.905,3.3,1.782,0.674,0.0009,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5760000,3984,9.29,22,0.573,0.818,3081,0.387,0.933,2.8,0.473,0.482,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5820000,3921,9.42,22,0.568,0.816,2964,0.393,0.932,2.7,0.422,0.489,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5820000,4583,10.08,24,0.578,0.795,3601,0.389,0.928,2.7,0.519,0.523,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5820000,12033,13.11,28,0.624,1.000,10633,0.398,0.905,3.3,1.830,0.680,0.0009,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5820000,3921,9.42,22,0.568,0.816,2964,0.393,0.932,2.7,0.422,0.489,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5880000,3835,9.37,22,0.574,0.796,3022,0.416,0.933,2.8,0.462,0.486,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5880000,4487,9.84,24,0.578,0.840,3547,0.398,0.931,2.8,0.492,0.510,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5880000,12794,13.13,28,0.623,1.000,11216,0.403,0.905,3.3,1.881,0.681,0.0009,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5880000,3835,9.37,22,0.574,0.796,3022,0.416,0.933,2.8,0.462,0.486,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5940000,3660,9.27,22,0.570,0.820,2876,0.392,0.934,2.8,0.445,0.481,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5940000,4599,9.82,24,0.577,0.813,3559,0.405,0.931,2.8,0.506,0.509,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5940000,13163,13.10,28,0.622,1.000,11548,0.408,0.905,3.3,1.877,0.679,0.0008,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5940000,3660,9.27,22,0.570,0.820,2876,0.392,0.934,2.8,0.445,0.481,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,60000,3150,8.83,18,0.573,0.798,2490,0.397,0.937,2.9,0.393,0.458,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,60000,4230,9.31,14,0.564,0.843,3164,0.395,0.933,2.8,0.436,0.483,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,60000,4526,10.02,15,0.561,0.815,3148,0.340,0.932,2.6,0.473,0.519,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,60000,16566,15.00,18,0.524,0.802,5652,0.132,0.923,1.6,0.730,0.778,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,60000,37605,23.13,25,0.515,0.786,8511,0.042,0.937,1.2,1.158,1.199,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,60000,3481,8.31,17,0.563,0.818,2608,0.392,0.940,2.8,0.384,0.431,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,60000,3150,8.83,18,0.573,0.798,2490,0.397,0.937,2.9,0.393,0.458,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,600000,4091,9.08,20,0.570,0.826,3156,0.399,0.935,2.9,0.396,0.471,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,600000,4519,9.76,22,0.583,0.815,3630,0.412,0.931,2.9,0.407,0.506,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,600000,5941,10.96,25,0.583,0.845,4631,0.376,0.922,2.7,0.564,0.568,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,600000,20087,15.41,19,0.530,0.817,8666,0.220,0.900,1.9,0.764,0.799,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,600000,105179,24.08,25,0.511,0.826,19288,0.023,0.917,1.1,1.219,1.248,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,600000,4453,8.69,19,0.558,0.781,3212,0.396,0.937,2.7,0.423,0.451,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,600000,4091,9.08,20,0.570,0.826,3156,0.399,0.935,2.9,0.396,0.471,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6000000,4009,9.10,22,0.574,0.836,3142,0.382,0.933,2.8,0.436,0.472,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6000000,4552,9.59,24,0.572,0.796,3397,0.403,0.933,2.8,0.458,0.497,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6000000,13975,13.20,28,0.624,1.000,12345,0.409,0.904,3.3,1.920,0.684,0.0008,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,6000000,4009,9.10,22,0.574,0.836,3142,0.382,0.933,2.8,0.436,0.472,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6060000,3743,9.05,22,0.566,0.787,2838,0.396,0.936,2.8,0.454,0.469,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6060000,4395,9.84,24,0.584,0.816,3623,0.381,0.929,2.8,0.479,0.510,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6060000,13933,13.27,28,0.627,1.000,12339,0.401,0.904,3.4,2.022,0.688,0.0009,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,6060000,3743,9.05,22,0.566,0.787,2838,0.396,0.936,2.8,0.454,0.469,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6120000,3791,9.27,22,0.576,0.807,3040,0.410,0.934,2.9,0.486,0.481,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6120000,4518,10.10,24,0.582,0.853,3615,0.400,0.928,2.8,0.525,0.524,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6120000,14743,13.28,28,0.625,1.000,13126,0.410,0.903,3.4,2.039,0.689,0.0009,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6180000,3904,9.19,22,0.578,0.795,3153,0.394,0.934,2.8,0.445,0.477,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6180000,4607,9.99,24,0.578,0.792,3640,0.420,0.929,2.9,0.512,0.518,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6180000,15275,13.31,28,0.626,1.000,13600,0.405,0.903,3.4,2.027,0.690,0.0009,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6240000,4099,9.44,22,0.578,0.832,3284,0.410,0.933,2.8,0.442,0.490,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6240000,4657,10.02,24,0.579,0.858,3659,0.414,0.929,2.9,0.475,0.520,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6240000,15960,13.26,28,0.626,1.000,14169,0.414,0.904,3.4,2.073,0.687,0.0008,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6300000,3928,9.31,22,0.576,0.831,3072,0.406,0.934,2.8,0.442,0.483,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6300000,4508,10.08,24,0.579,0.823,3573,0.404,0.927,2.8,0.502,0.523,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6300000,16154,13.46,28,0.630,1.000,14519,0.394,0.902,3.4,2.167,0.698,0.0010,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6360000,5025,9.43,22,0.561,0.793,3562,0.388,0.933,2.7,0.391,0.489,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6360000,4571,10.14,24,0.572,0.816,3499,0.391,0.926,2.8,0.512,0.526,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6360000,16887,13.48,28,0.629,1.000,15142,0.402,0.902,3.5,2.167,0.699,0.0008,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6420000,3847,9.37,22,0.574,0.802,3027,0.406,0.933,2.8,0.481,0.486,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6420000,4350,9.93,24,0.576,0.826,3416,0.404,0.930,2.7,0.487,0.515,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6420000,17484,13.46,28,0.630,1.000,15705,0.401,0.902,3.5,2.179,0.698,0.0009,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6480000,3901,9.21,22,0.573,0.830,3097,0.393,0.933,2.8,0.493,0.478,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6480000,4363,9.77,24,0.574,0.833,3362,0.400,0.931,2.8,0.504,0.506,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6480000,18789,13.49,28,0.630,1.000,16931,0.401,0.902,3.5,2.218,0.699,0.0008,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6540000,4028,9.20,22,0.578,0.813,3206,0.414,0.935,2.9,0.419,0.477,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6540000,4500,9.94,24,0.577,0.797,3547,0.422,0.930,2.9,0.509,0.515,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6540000,19424,13.57,28,0.630,1.000,17492,0.398,0.901,3.5,2.280,0.704,0.0007,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,660000,3827,9.08,20,0.578,0.820,3100,0.406,0.936,2.8,0.428,0.471,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,660000,4561,9.99,22,0.582,0.822,3655,0.430,0.928,2.9,0.484,0.518,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,660000,6415,10.93,25,0.578,0.817,4830,0.389,0.923,2.7,0.574,0.567,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,660000,20837,15.29,19,0.531,0.817,9073,0.216,0.900,1.9,0.768,0.793,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,660000,112917,24.13,25,0.511,0.798,20316,0.022,0.914,1.1,1.218,1.251,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,660000,3560,8.44,19,0.566,0.800,2707,0.418,0.940,2.9,0.411,0.438,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,660000,3827,9.08,20,0.578,0.820,3100,0.406,0.936,2.8,0.428,0.471,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6600000,4291,9.45,22,0.579,0.833,3452,0.413,0.932,2.9,0.469,0.490,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6600000,4403,9.76,24,0.576,0.857,3419,0.418,0.931,2.9,0.472,0.506,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6600000,19812,13.58,28,0.631,1.000,17967,0.401,0.901,3.5,2.318,0.704,0.0007,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6660000,4045,9.11,22,0.569,0.797,3016,0.388,0.935,2.8,0.447,0.473,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6660000,4449,9.67,24,0.570,0.801,3428,0.409,0.931,2.8,0.459,0.502,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6660000,20043,13.64,28,0.631,1.000,18003,0.403,0.901,3.5,2.363,0.707,0.0008,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6720000,3811,9.37,22,0.573,0.796,2951,0.419,0.933,2.9,0.445,0.486,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6720000,4594,9.55,24,0.575,0.802,3538,0.407,0.933,2.9,0.494,0.495,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6720000,21023,13.68,28,0.633,1.000,18999,0.395,0.901,3.6,2.356,0.709,0.0010,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6780000,4145,9.28,22,0.575,0.823,3217,0.432,0.934,2.9,0.443,0.481,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6780000,4522,9.84,24,0.582,0.804,3626,0.399,0.930,2.8,0.422,0.510,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6780000,22001,13.65,28,0.632,1.000,19883,0.407,0.901,3.6,2.338,0.708,0.0010,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6840000,4021,9.26,22,0.575,0.786,3137,0.429,0.935,2.9,0.369,0.480,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6840000,5212,9.99,24,0.567,0.826,3763,0.376,0.929,2.6,0.505,0.518,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6840000,23020,13.74,28,0.635,1.000,20923,0.406,0.900,3.7,2.400,0.713,0.0009,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6900000,3873,9.36,22,0.573,0.809,3067,0.393,0.933,2.7,0.395,0.485,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6900000,4257,9.97,24,0.577,0.829,3355,0.408,0.930,2.8,0.429,0.517,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6900000,24262,13.75,28,0.634,1.000,22016,0.407,0.900,3.7,2.436,0.713,0.0010,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,6960000,3751,9.33,22,0.579,0.808,3017,0.393,0.933,2.9,0.415,0.484,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,6960000,4813,9.92,24,0.578,0.817,3797,0.413,0.930,2.9,0.523,0.514,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,6960000,25493,13.72,28,0.631,1.000,23058,0.419,0.900,3.7,2.428,0.712,0.0009,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7020000,5088,8.42,22,0.558,0.806,3550,0.432,0.942,3.0,0.536,0.437,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7020000,4879,9.64,24,0.578,0.839,3810,0.398,0.932,2.8,0.481,0.500,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,7020000,26010,13.79,28,0.631,1.000,23548,0.411,0.900,3.7,2.456,0.715,0.0008,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7080000,3978,9.31,22,0.582,0.808,3270,0.391,0.933,2.9,0.470,0.483,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7080000,4348,10.03,24,0.581,0.820,3512,0.392,0.928,2.8,0.451,0.520,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7140000,4066,9.32,22,0.576,0.818,3214,0.401,0.933,2.8,0.423,0.483,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7140000,4661,10.04,24,0.579,0.830,3760,0.400,0.928,2.8,0.504,0.521,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,720000,3979,9.30,20,0.576,0.803,3173,0.401,0.934,2.8,0.426,0.482,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,720000,4403,9.53,22,0.573,0.829,3358,0.403,0.932,2.8,0.404,0.494,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,720000,6343,11.18,25,0.584,0.822,4961,0.401,0.920,2.8,0.596,0.580,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,720000,20601,15.46,19,0.533,0.838,9109,0.213,0.898,1.9,0.769,0.802,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,720000,119338,24.16,25,0.511,0.828,21499,0.019,0.911,1.1,1.217,1.253,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,720000,3474,8.64,19,0.568,0.820,2716,0.443,0.938,2.9,0.359,0.448,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,720000,3979,9.30,20,0.576,0.803,3173,0.401,0.934,2.8,0.426,0.482,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7200000,3992,9.39,22,0.575,0.825,3153,0.407,0.934,2.8,0.444,0.487,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7200000,8277,7.78,24,0.541,0.840,5038,0.479,0.949,3.3,0.374,0.403,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7260000,5672,9.37,22,0.553,0.834,3354,0.288,0.935,2.3,0.402,0.486,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7260000,4256,9.89,24,0.577,0.830,3376,0.384,0.931,2.8,0.463,0.513,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7320000,3691,9.31,22,0.578,0.834,3015,0.382,0.932,2.9,0.429,0.483,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7320000,4360,9.91,24,0.580,0.823,3528,0.371,0.929,2.7,0.403,0.514,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7380000,4031,9.11,22,0.572,0.834,3149,0.413,0.935,2.8,0.446,0.473,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7380000,4315,10.04,24,0.579,0.836,3376,0.413,0.929,2.8,0.474,0.521,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7440000,4078,9.41,22,0.570,0.834,3109,0.400,0.933,2.8,0.464,0.488,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7440000,4632,9.79,24,0.579,0.825,3640,0.400,0.930,2.9,0.462,0.508,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7500000,3628,9.18,22,0.574,0.834,2839,0.395,0.934,2.9,0.437,0.476,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7500000,4335,9.91,24,0.575,0.823,3421,0.429,0.930,2.9,0.471,0.514,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7560000,3990,9.09,22,0.576,0.794,3122,0.422,0.936,2.9,0.455,0.472,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7560000,4180,9.94,24,0.580,0.800,3361,0.383,0.929,2.7,0.468,0.516,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7620000,3811,9.19,22,0.577,0.821,3055,0.422,0.934,2.9,0.455,0.477,0.0000,0
