run-provenance: commit=20b3605 job=5872532 attempt=0 tag=k264 size=264 seed=42 time_cap=1800000s partition=bem2-cpu-normal host=r22c01b03.bem2.kdm.wcss.pl started=2026-09-11T14:37:56+02:00
run-argv:  
run-segment: base=slurm_mpx264_s42_k264 checkpoint=/home/alelys2099/mpx_runs/checkpoints/slurm_mpx264_s42_k264.ckpt checkpoint_every=100000 resumed=no
acs2-bench mpx-reach: agent=acs2 sizes=[264] n_exp=1 seed=42 rss_cap=5.6GB time_cap=1800000s do_ga=true alp_gen_variant=pyalcs epsilon=0.8 encoding=outcome eval_interval=5000 accuracy_every=20 strict_resource_limits=false rss_scope=process-lifetime checkpoint=on checkpoint_every=100000
  mem mpx-264 (N=265): condition=530B effect=530B mark=6360B (stack) classifier=7504B  mark/classifier=84.8%  rss-cap pop-threshold=746268
  mpx-264 trials_cap=18446744073709551615 (= 20000*2^(k-6)*10, clamped to u64::MAX) u_max=12
  mpx-264 traj: trials=9720000 wall=679677s knowledge=0.0000 reliable=0 spec=0.00 pop=111180
  mpx-264 traj: trials=9725000 wall=680061s knowledge=0.0000 reliable=0 spec=0.00 pop=111225
  mpx-264 traj: trials=9730000 wall=680450s knowledge=0.0000 reliable=0 spec=0.00 pop=111362
  mpx-264 traj: trials=9735000 wall=680842s knowledge=0.0000 reliable=0 spec=0.00 pop=111699
  mpx-264 traj: trials=9740000 wall=681242s knowledge=0.0000 reliable=0 spec=0.00 pop=111766
  mpx-264 traj: trials=9745000 wall=681638s knowledge=0.0000 reliable=0 spec=0.00 pop=111719
  mpx-264 traj: trials=9750000 wall=682032s knowledge=0.0000 reliable=0 spec=0.00 pop=111098
  mpx-264 traj: trials=9755000 wall=682417s knowledge=0.0000 reliable=0 spec=0.00 pop=110710
  mpx-264 traj: trials=9760000 wall=682819s knowledge=0.0000 reliable=0 spec=0.00 pop=109913
  mpx-264 traj: trials=9765000 wall=683184s knowledge=0.0000 reliable=0 spec=0.00 pop=110527
  mpx-264 traj: trials=9770000 wall=683564s knowledge=0.0000 reliable=0 spec=0.00 pop=110198
  mpx-264 traj: trials=9775000 wall=683938s knowledge=0.0000 reliable=0 spec=0.00 pop=110086
  mpx-264 traj: trials=9780000 wall=684317s knowledge=0.0000 reliable=0 spec=0.00 pop=110128
  mpx-264 traj: trials=9785000 wall=684692s knowledge=0.0000 reliable=0 spec=0.00 pop=110897
  mpx-264 traj: trials=9790000 wall=685073s knowledge=0.0000 reliable=0 spec=0.00 pop=110922
  mpx-264 traj: trials=9795000 wall=685456s knowledge=0.0000 reliable=0 spec=0.00 pop=110998
  mpx-264 traj: trials=9800000 wall=685833s knowledge=0.0000 reliable=0 spec=0.00 pop=110428
  mpx-264 acc: trials=9800000 accuracy=0.5058
  mpx-264 traj: trials=9805000 wall=686799s knowledge=0.0000 reliable=0 spec=0.00 pop=110702
  mpx-264 traj: trials=9810000 wall=687176s knowledge=0.0000 reliable=0 spec=0.00 pop=111418
  mpx-264 traj: trials=9815000 wall=687579s knowledge=0.0000 reliable=0 spec=0.00 pop=111145
  mpx-264 traj: trials=9820000 wall=687972s knowledge=0.0000 reliable=0 spec=0.00 pop=110876
  mpx-264 traj: trials=9825000 wall=688356s knowledge=0.0000 reliable=0 spec=0.00 pop=110871
  mpx-264 traj: trials=9830000 wall=688749s knowledge=0.0000 reliable=0 spec=0.00 pop=110601
  mpx-264 traj: trials=9835000 wall=689126s knowledge=0.0000 reliable=0 spec=0.00 pop=110848
  mpx-264 traj: trials=9840000 wall=689512s knowledge=0.0000 reliable=0 spec=0.00 pop=111204
  mpx-264 traj: trials=9845000 wall=689902s knowledge=0.0000 reliable=0 spec=0.00 pop=111060
  mpx-264 traj: trials=9850000 wall=690288s knowledge=0.0000 reliable=0 spec=0.00 pop=110527
  mpx-264 traj: trials=9855000 wall=690665s knowledge=0.0000 reliable=0 spec=0.00 pop=111084
  mpx-264 traj: trials=9860000 wall=691058s knowledge=0.0000 reliable=0 spec=0.00 pop=111192
  mpx-264 traj: trials=9865000 wall=691442s knowledge=0.0000 reliable=0 spec=0.00 pop=111746
  mpx-264 traj: trials=9870000 wall=691837s knowledge=0.0000 reliable=0 spec=0.00 pop=111722
  mpx-264 traj: trials=9875000 wall=692227s knowledge=0.0000 reliable=0 spec=0.00 pop=112045
  mpx-264 traj: trials=9880000 wall=692634s knowledge=0.0000 reliable=0 spec=0.00 pop=111901
  mpx-264 traj: trials=9885000 wall=693031s knowledge=0.0000 reliable=0 spec=0.00 pop=111613
  mpx-264 traj: trials=9890000 wall=693413s knowledge=0.0000 reliable=0 spec=0.00 pop=111983
  mpx-264 traj: trials=9895000 wall=693805s knowledge=0.0000 reliable=0 spec=0.00 pop=111465
  mpx-264 traj: trials=9900000 wall=694197s knowledge=0.0000 reliable=0 spec=0.00 pop=111396
  mpx-264 acc: trials=9900000 accuracy=0.5060
  mpx-264 traj: trials=9905000 wall=695223s knowledge=0.0000 reliable=0 spec=0.00 pop=110993
  mpx-264 traj: trials=9910000 wall=695591s knowledge=0.0000 reliable=0 spec=0.00 pop=110908
  mpx-264 traj: trials=9915000 wall=695973s knowledge=0.0000 reliable=0 spec=0.00 pop=110751
  mpx-264 traj: trials=9920000 wall=696343s knowledge=0.0000 reliable=0 spec=0.00 pop=111370
  mpx-264 traj: trials=9925000 wall=696739s knowledge=0.0000 reliable=0 spec=0.00 pop=111453
  mpx-264 traj: trials=9930000 wall=697138s knowledge=0.0000 reliable=0 spec=0.00 pop=111392
  mpx-264 traj: trials=9935000 wall=697537s knowledge=0.0000 reliable=0 spec=0.00 pop=111059
  mpx-264 traj: trials=9940000 wall=697922s knowledge=0.0000 reliable=0 spec=0.00 pop=111221
  mpx-264 traj: trials=9945000 wall=698301s knowledge=0.0000 reliable=0 spec=0.00 pop=111582
  mpx-264 traj: trials=9950000 wall=698685s knowledge=0.0000 reliable=0 spec=0.00 pop=112128
  mpx-264 traj: trials=9955000 wall=699091s knowledge=0.0000 reliable=0 spec=0.00 pop=112230
  mpx-264 traj: trials=9960000 wall=699504s knowledge=0.0000 reliable=0 spec=0.00 pop=111431
  mpx-264 traj: trials=9965000 wall=699880s knowledge=0.0000 reliable=0 spec=0.00 pop=111061
  mpx-264 traj: trials=9970000 wall=700264s knowledge=0.0000 reliable=0 spec=0.00 pop=111074
  mpx-264 traj: trials=9975000 wall=700641s knowledge=0.0000 reliable=0 spec=0.00 pop=111651
  mpx-264 traj: trials=9980000 wall=701045s knowledge=0.0000 reliable=0 spec=0.00 pop=111713
  mpx-264 traj: trials=9985000 wall=701439s knowledge=0.0000 reliable=0 spec=0.00 pop=111812
  mpx-264 traj: trials=9990000 wall=701837s knowledge=0.0000 reliable=0 spec=0.00 pop=111996
  mpx-264 traj: trials=9995000 wall=702232s knowledge=0.0000 reliable=0 spec=0.00 pop=111383
  mpx-264 traj: trials=10000000 wall=702612s knowledge=0.0000 reliable=0 spec=0.00 pop=111655
  mpx-264 acc: trials=10000000 accuracy=0.5066
  mpx-264 traj: trials=10005000 wall=703598s knowledge=0.0000 reliable=0 spec=0.00 pop=110917
  mpx-264 traj: trials=10010000 wall=703991s knowledge=0.0000 reliable=0 spec=0.00 pop=111229
  mpx-264 traj: trials=10015000 wall=704397s knowledge=0.0000 reliable=0 spec=0.00 pop=111532
  mpx-264 traj: trials=10020000 wall=704798s knowledge=0.0000 reliable=0 spec=0.00 pop=111707
  mpx-264 traj: trials=10025000 wall=705196s knowledge=0.0000 reliable=0 spec=0.00 pop=111119
  mpx-264 traj: trials=10030000 wall=705571s knowledge=0.0000 reliable=0 spec=0.00 pop=111317
  mpx-264 traj: trials=10035000 wall=705956s knowledge=0.0000 reliable=0 spec=0.00 pop=111136
  mpx-264 traj: trials=10040000 wall=706341s knowledge=0.0000 reliable=0 spec=0.00 pop=111680
  mpx-264 traj: trials=10045000 wall=706732s knowledge=0.0000 reliable=0 spec=0.00 pop=111197
  mpx-264 traj: trials=10050000 wall=707107s knowledge=0.0000 reliable=0 spec=0.00 pop=112240
  mpx-264 traj: trials=10055000 wall=707505s knowledge=0.0000 reliable=0 spec=0.00 pop=112469
  mpx-264 traj: trials=10060000 wall=707905s knowledge=0.0000 reliable=0 spec=0.00 pop=112403
  mpx-264 traj: trials=10065000 wall=708317s knowledge=0.0000 reliable=0 spec=0.00 pop=111826
  mpx-264 traj: trials=10070000 wall=708708s knowledge=0.0000 reliable=0 spec=0.00 pop=111616
  mpx-264 traj: trials=10075000 wall=709106s knowledge=0.0000 reliable=0 spec=0.00 pop=111161
  mpx-264 traj: trials=10080000 wall=709488s knowledge=0.0000 reliable=0 spec=0.00 pop=111318
  mpx-264 traj: trials=10085000 wall=709879s knowledge=0.0000 reliable=0 spec=0.00 pop=111705
  mpx-264 traj: trials=10090000 wall=710272s knowledge=0.0000 reliable=0 spec=0.00 pop=111479
  mpx-264 traj: trials=10095000 wall=710669s knowledge=0.0000 reliable=0 spec=0.00 pop=111742
  mpx-264 traj: trials=10100000 wall=711059s knowledge=0.0000 reliable=0 spec=0.00 pop=111987
  mpx-264 acc: trials=10100000 accuracy=0.5065
  mpx-264 traj: trials=10105000 wall=712055s knowledge=0.0000 reliable=0 spec=0.00 pop=111934
  mpx-264 traj: trials=10110000 wall=712443s knowledge=0.0000 reliable=0 spec=0.00 pop=112187
  mpx-264 traj: trials=10115000 wall=712844s knowledge=0.0000 reliable=0 spec=0.00 pop=112415
  mpx-264 traj: trials=10120000 wall=713239s knowledge=0.0000 reliable=0 spec=0.00 pop=111838
  mpx-264 traj: trials=10125000 wall=713623s knowledge=0.0000 reliable=0 spec=0.00 pop=111686
  mpx-264 traj: trials=10130000 wall=714007s knowledge=0.0000 reliable=0 spec=0.00 pop=111203
  mpx-264 traj: trials=10135000 wall=714393s knowledge=0.0000 reliable=0 spec=0.00 pop=110314
  mpx-264 traj: trials=10140000 wall=714772s knowledge=0.0000 reliable=0 spec=0.00 pop=110826
  mpx-264 traj: trials=10145000 wall=715153s knowledge=0.0000 reliable=0 spec=0.00 pop=110997
  mpx-264 traj: trials=10150000 wall=715534s knowledge=0.0000 reliable=0 spec=0.00 pop=111742
  mpx-264 traj: trials=10155000 wall=715929s knowledge=0.0000 reliable=0 spec=0.00 pop=111918
  mpx-264 traj: trials=10160000 wall=716316s knowledge=0.0000 reliable=0 spec=0.00 pop=112274
  mpx-264 traj: trials=10165000 wall=716711s knowledge=0.0000 reliable=0 spec=0.00 pop=112266
  mpx-264 traj: trials=10170000 wall=717099s knowledge=0.0000 reliable=0 spec=0.00 pop=112902
  mpx-264 traj: trials=10175000 wall=717497s knowledge=0.0000 reliable=0 spec=0.00 pop=112948
  mpx-264 traj: trials=10180000 wall=717915s knowledge=0.0000 reliable=0 spec=0.00 pop=113078
  mpx-264 traj: trials=10185000 wall=718320s knowledge=0.0000 reliable=0 spec=0.00 pop=112772
  mpx-264 traj: trials=10190000 wall=718720s knowledge=0.0000 reliable=0 spec=0.00 pop=113126
  mpx-264 traj: trials=10195000 wall=719100s knowledge=0.0000 reliable=0 spec=0.00 pop=112970
  mpx-264 traj: trials=10200000 wall=719501s knowledge=0.0000 reliable=0 spec=0.00 pop=112824
  mpx-264 acc: trials=10200000 accuracy=0.5061
  mpx-264 traj: trials=10205000 wall=720476s knowledge=0.0000 reliable=0 spec=0.00 pop=112454
  mpx-264 traj: trials=10210000 wall=720859s knowledge=0.0000 reliable=0 spec=0.00 pop=112132
  mpx-264 traj: trials=10215000 wall=721238s knowledge=0.0000 reliable=0 spec=0.00 pop=113213
  mpx-264 traj: trials=10220000 wall=721640s knowledge=0.0000 reliable=0 spec=0.00 pop=112720
  mpx-264 traj: trials=10225000 wall=722036s knowledge=0.0000 reliable=0 spec=0.00 pop=112687
  mpx-264 traj: trials=10230000 wall=722424s knowledge=0.0000 reliable=0 spec=0.00 pop=112562
  mpx-264 traj: trials=10235000 wall=722816s knowledge=0.0000 reliable=0 spec=0.00 pop=112324
  mpx-264 traj: trials=10240000 wall=723211s knowledge=0.0000 reliable=0 spec=0.00 pop=112131
  mpx-264 traj: trials=10245000 wall=723600s knowledge=0.0000 reliable=0 spec=0.00 pop=112005
  mpx-264 traj: trials=10250000 wall=723988s knowledge=0.0000 reliable=0 spec=0.00 pop=111235
  mpx-264 traj: trials=10255000 wall=724369s knowledge=0.0000 reliable=0 spec=0.00 pop=111244
  mpx-264 traj: trials=10260000 wall=724736s knowledge=0.0000 reliable=0 spec=0.00 pop=111373
  mpx-264 traj: trials=10265000 wall=725111s knowledge=0.0000 reliable=0 spec=0.00 pop=112188
  mpx-264 traj: trials=10270000 wall=725500s knowledge=0.0000 reliable=0 spec=0.00 pop=111814
  mpx-264 traj: trials=10275000 wall=725884s knowledge=0.0000 reliable=0 spec=0.00 pop=111994
  mpx-264 traj: trials=10280000 wall=726285s knowledge=0.0000 reliable=0 spec=0.00 pop=111911
  mpx-264 traj: trials=10285000 wall=726686s knowledge=0.0000 reliable=0 spec=0.00 pop=111319
  mpx-264 traj: trials=10290000 wall=727069s knowledge=0.0000 reliable=0 spec=0.00 pop=111314
  mpx-264 traj: trials=10295000 wall=727466s knowledge=0.0000 reliable=0 spec=0.00 pop=111219
  mpx-264 traj: trials=10300000 wall=727839s knowledge=0.0000 reliable=0 spec=0.00 pop=111396
  mpx-264 acc: trials=10300000 accuracy=0.4995
  mpx-264 traj: trials=10305000 wall=728829s knowledge=0.0000 reliable=0 spec=0.00 pop=111236
  mpx-264 traj: trials=10310000 wall=729207s knowledge=0.0000 reliable=0 spec=0.00 pop=111958
  mpx-264 traj: trials=10315000 wall=729594s knowledge=0.0000 reliable=0 spec=0.00 pop=111702
  mpx-264 traj: trials=10320000 wall=729990s knowledge=0.0000 reliable=0 spec=0.00 pop=111570
  mpx-264 traj: trials=10325000 wall=730370s knowledge=0.0000 reliable=0 spec=0.00 pop=111956
  mpx-264 traj: trials=10330000 wall=730762s knowledge=0.0000 reliable=0 spec=0.00 pop=111298
  mpx-264 traj: trials=10335000 wall=731152s knowledge=0.0000 reliable=0 spec=0.00 pop=111086
  mpx-264 traj: trials=10340000 wall=731522s knowledge=0.0000 reliable=0 spec=0.00 pop=111436
  mpx-264 traj: trials=10345000 wall=731904s knowledge=0.0000 reliable=0 spec=0.00 pop=111411
  mpx-264 traj: trials=10350000 wall=732284s knowledge=0.0000 reliable=0 spec=0.00 pop=111092
  mpx-264 traj: trials=10355000 wall=732659s knowledge=0.0000 reliable=0 spec=0.00 pop=111805
  mpx-264 traj: trials=10360000 wall=733048s knowledge=0.0000 reliable=0 spec=0.00 pop=111547
  mpx-264 traj: trials=10365000 wall=733436s knowledge=0.0000 reliable=0 spec=0.00 pop=111309
  mpx-264 traj: trials=10370000 wall=733823s knowledge=0.0000 reliable=0 spec=0.00 pop=111510
  mpx-264 traj: trials=10375000 wall=734203s knowledge=0.0000 reliable=0 spec=0.00 pop=112463
  mpx-264 traj: trials=10380000 wall=734596s knowledge=0.0000 reliable=0 spec=0.00 pop=111690
  mpx-264 traj: trials=10385000 wall=734979s knowledge=0.0000 reliable=0 spec=0.00 pop=111852
  mpx-264 traj: trials=10390000 wall=735361s knowledge=0.0000 reliable=0 spec=0.00 pop=112186
  mpx-264 traj: trials=10395000 wall=735755s knowledge=0.0000 reliable=0 spec=0.00 pop=112186
  mpx-264 traj: trials=10400000 wall=736142s knowledge=0.0000 reliable=0 spec=0.00 pop=112352
  mpx-264 acc: trials=10400000 accuracy=0.5018
  mpx-264 traj: trials=10405000 wall=737175s knowledge=0.0000 reliable=0 spec=0.00 pop=112466
  mpx-264 traj: trials=10410000 wall=737566s knowledge=0.0000 reliable=0 spec=0.00 pop=112281
  mpx-264 traj: trials=10415000 wall=737957s knowledge=0.0000 reliable=0 spec=0.00 pop=112585
  mpx-264 traj: trials=10420000 wall=738350s knowledge=0.0000 reliable=0 spec=0.00 pop=112738
  mpx-264 traj: trials=10425000 wall=738746s knowledge=0.0000 reliable=0 spec=0.00 pop=112952
  mpx-264 traj: trials=10430000 wall=739150s knowledge=0.0000 reliable=0 spec=0.00 pop=112534
  mpx-264 traj: trials=10435000 wall=739545s knowledge=0.0000 reliable=0 spec=0.00 pop=112334
  mpx-264 traj: trials=10440000 wall=739942s knowledge=0.0000 reliable=0 spec=0.00 pop=111385
  mpx-264 traj: trials=10445000 wall=740332s knowledge=0.0000 reliable=0 spec=0.00 pop=111129
  mpx-264 traj: trials=10450000 wall=740721s knowledge=0.0000 reliable=0 spec=0.00 pop=110657
  mpx-264 traj: trials=10455000 wall=741086s knowledge=0.0000 reliable=0 spec=0.00 pop=110610
  mpx-264 traj: trials=10460000 wall=741448s knowledge=0.0000 reliable=0 spec=0.00 pop=110812
  mpx-264 traj: trials=10465000 wall=741816s knowledge=0.0000 reliable=0 spec=0.00 pop=111129
  mpx-264 traj: trials=10470000 wall=742197s knowledge=0.0000 reliable=0 spec=0.00 pop=110771
  mpx-264 traj: trials=10475000 wall=742572s knowledge=0.0000 reliable=0 spec=0.00 pop=110524
  mpx-264 traj: trials=10480000 wall=742943s knowledge=0.0000 reliable=0 spec=0.00 pop=110725
  mpx-264 traj: trials=10485000 wall=743310s knowledge=0.0000 reliable=0 spec=0.00 pop=110786
  mpx-264 traj: trials=10490000 wall=743690s knowledge=0.0000 reliable=0 spec=0.00 pop=111281
  mpx-264 traj: trials=10495000 wall=744068s knowledge=0.0000 reliable=0 spec=0.00 pop=111405
  mpx-264 traj: trials=10500000 wall=744442s knowledge=0.0000 reliable=0 spec=0.00 pop=111828
  mpx-264 acc: trials=10500000 accuracy=0.5002
  mpx-264 traj: trials=10505000 wall=745563s knowledge=0.0000 reliable=0 spec=0.00 pop=111059
  mpx-264 traj: trials=10510000 wall=745957s knowledge=0.0000 reliable=0 spec=0.00 pop=111849
  mpx-264 traj: trials=10515000 wall=746356s knowledge=0.0000 reliable=0 spec=0.00 pop=112045
  mpx-264 traj: trials=10520000 wall=746742s knowledge=0.0000 reliable=0 spec=0.00 pop=111986
  mpx-264 traj: trials=10525000 wall=747122s knowledge=0.0000 reliable=0 spec=0.00 pop=112828
  mpx-264 traj: trials=10530000 wall=747521s knowledge=0.0000 reliable=0 spec=0.00 pop=112409
  mpx-264 traj: trials=10535000 wall=747915s knowledge=0.0000 reliable=0 spec=0.00 pop=112369
  mpx-264 traj: trials=10540000 wall=748308s knowledge=0.0000 reliable=0 spec=0.00 pop=112435
  mpx-264 traj: trials=10545000 wall=748695s knowledge=0.0000 reliable=0 spec=0.00 pop=112274
  mpx-264 traj: trials=10550000 wall=749082s knowledge=0.0000 reliable=0 spec=0.00 pop=112649
  mpx-264 traj: trials=10555000 wall=749472s knowledge=0.0000 reliable=0 spec=0.00 pop=112847
  mpx-264 traj: trials=10560000 wall=749859s knowledge=0.0000 reliable=0 spec=0.00 pop=112971
  mpx-264 traj: trials=10565000 wall=750245s knowledge=0.0000 reliable=0 spec=0.00 pop=113452
  mpx-264 traj: trials=10570000 wall=750654s knowledge=0.0000 reliable=0 spec=0.00 pop=113657
  mpx-264 traj: trials=10575000 wall=751053s knowledge=0.0000 reliable=0 spec=0.00 pop=113341
  mpx-264 traj: trials=10580000 wall=751452s knowledge=0.0000 reliable=0 spec=0.00 pop=113486
  mpx-264 traj: trials=10585000 wall=751858s knowledge=0.0000 reliable=0 spec=0.00 pop=114080
  mpx-264 traj: trials=10590000 wall=752278s knowledge=0.0000 reliable=0 spec=0.00 pop=114072
  mpx-264 traj: trials=10595000 wall=752682s knowledge=0.0000 reliable=0 spec=0.00 pop=113796
  mpx-264 traj: trials=10600000 wall=753079s knowledge=0.0000 reliable=0 spec=0.00 pop=113474
  mpx-264 acc: trials=10600000 accuracy=0.5012
  mpx-264 traj: trials=10605000 wall=754107s knowledge=0.0000 reliable=0 spec=0.00 pop=113732
  mpx-264 traj: trials=10610000 wall=754514s knowledge=0.0000 reliable=0 spec=0.00 pop=113402
  mpx-264 traj: trials=10615000 wall=754914s knowledge=0.0000 reliable=0 spec=0.00 pop=113991
  mpx-264 traj: trials=10620000 wall=755325s knowledge=0.0000 reliable=0 spec=0.00 pop=113877
  mpx-264 traj: trials=10625000 wall=755718s knowledge=0.0000 reliable=0 spec=0.00 pop=114048
  mpx-264 traj: trials=10630000 wall=756111s knowledge=0.0000 reliable=0 spec=0.00 pop=114009
  mpx-264 traj: trials=10635000 wall=756523s knowledge=0.0000 reliable=0 spec=0.00 pop=113804
  mpx-264 traj: trials=10640000 wall=756917s knowledge=0.0000 reliable=0 spec=0.00 pop=114332
  mpx-264 traj: trials=10645000 wall=757328s knowledge=0.0000 reliable=0 spec=0.00 pop=114056
  mpx-264 traj: trials=10650000 wall=757744s knowledge=0.0000 reliable=0 spec=0.00 pop=114143
  mpx-264 traj: trials=10655000 wall=758152s knowledge=0.0000 reliable=0 spec=0.00 pop=113984
  mpx-264 traj: trials=10660000 wall=758552s knowledge=0.0000 reliable=0 spec=0.00 pop=114218
  mpx-264 traj: trials=10665000 wall=758972s knowledge=0.0000 reliable=0 spec=0.00 pop=113900
  mpx-264 traj: trials=10670000 wall=759368s knowledge=0.0000 reliable=0 spec=0.00 pop=113865
  mpx-264 traj: trials=10675000 wall=759764s knowledge=0.0000 reliable=0 spec=0.00 pop=114144
  mpx-264 traj: trials=10680000 wall=760179s knowledge=0.0000 reliable=0 spec=0.00 pop=113720
  mpx-264 traj: trials=10685000 wall=760596s knowledge=0.0000 reliable=0 spec=0.00 pop=113238
  mpx-264 traj: trials=10690000 wall=760996s knowledge=0.0000 reliable=0 spec=0.00 pop=113194
  mpx-264 traj: trials=10695000 wall=761387s knowledge=0.0000 reliable=0 spec=0.00 pop=112927
  mpx-264 traj: trials=10700000 wall=761769s knowledge=0.0000 reliable=0 spec=0.00 pop=113148
  mpx-264 acc: trials=10700000 accuracy=0.5051
  mpx-264 traj: trials=10705000 wall=762807s knowledge=0.0000 reliable=0 spec=0.00 pop=113131
  mpx-264 traj: trials=10710000 wall=763207s knowledge=0.0000 reliable=0 spec=0.00 pop=113503
  mpx-264 traj: trials=10715000 wall=763618s knowledge=0.0000 reliable=0 spec=0.00 pop=113505
  mpx-264 traj: trials=10720000 wall=764011s knowledge=0.0000 reliable=0 spec=0.00 pop=113297
  mpx-264 traj: trials=10725000 wall=764408s knowledge=0.0000 reliable=0 spec=0.00 pop=112953
  mpx-264 traj: trials=10730000 wall=764810s knowledge=0.0000 reliable=0 spec=0.00 pop=113052
  mpx-264 traj: trials=10735000 wall=765209s knowledge=0.0000 reliable=0 spec=0.00 pop=113000
  mpx-264 traj: trials=10740000 wall=765593s knowledge=0.0000 reliable=0 spec=0.00 pop=113715
  mpx-264 traj: trials=10745000 wall=766009s knowledge=0.0000 reliable=0 spec=0.00 pop=112325
  mpx-264 traj: trials=10750000 wall=766400s knowledge=0.0000 reliable=0 spec=0.00 pop=112841
  mpx-264 traj: trials=10755000 wall=766800s knowledge=0.0000 reliable=0 spec=0.00 pop=113227
  mpx-264 traj: trials=10760000 wall=767201s knowledge=0.0000 reliable=0 spec=0.00 pop=112951
  mpx-264 traj: trials=10765000 wall=767609s knowledge=0.0000 reliable=0 spec=0.00 pop=112810
  mpx-264 traj: trials=10770000 wall=768019s knowledge=0.0000 reliable=0 spec=0.00 pop=113305
  mpx-264 traj: trials=10775000 wall=768412s knowledge=0.0000 reliable=0 spec=0.00 pop=112886
  mpx-264 traj: trials=10780000 wall=768798s knowledge=0.0000 reliable=0 spec=0.00 pop=113194
  mpx-264 traj: trials=10785000 wall=769195s knowledge=0.0000 reliable=0 spec=0.00 pop=112921
  mpx-264 traj: trials=10790000 wall=769591s knowledge=0.0000 reliable=0 spec=0.00 pop=113466
  mpx-264 traj: trials=10795000 wall=769989s knowledge=0.0000 reliable=0 spec=0.00 pop=113200
  mpx-264 traj: trials=10800000 wall=770397s knowledge=0.0000 reliable=0 spec=0.00 pop=112609
  mpx-264 acc: trials=10800000 accuracy=0.5012
  mpx-264 traj: trials=10805000 wall=771516s knowledge=0.0000 reliable=0 spec=0.00 pop=112688
